Name,Sex,NOC,Country,Sport,Event,Medal,Year
SCOTCH Leungo,Male,BOT,Botswana,Athletics,Men's 4 x 400m Relay,Silver Medal,2024
TEBOGO Letsile,Male,BOT,Botswana,Athletics,Men's 4 x 400m Relay,Silver Medal,2024
DOBSON Charles,Male,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
HARRIES Toby,Male,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
HAYDOCK-WILSON Alex,Male,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
HUDSON-SMITH Matthew,Male,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
REARDON Samuel,Male,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
,,,,Athletics,Men's 4 x 400m Relay,Bronze Medal,2024
BROWN Kaylyn,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
BUTLER Aaliyah,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
ELLIS Kendall,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
HAYES Quanera,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
HOLMES Alexis,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
LITTLE Shamier,Female,USA,United States,Athletics,Women's 4 x 400m Relay,Gold Medal,2024
de WITTE Lisanne,Female,NED,Netherlands,Athletics,Women's 4 x 400m Relay,Silver Medal,2024
KLAVER Lieke,Female,NED,Netherlands,Athletics,Women's 4 x 400m Relay,Silver Medal,2024
SAALBERG Eveline,Female,NED,Netherlands,Athletics,Women's 4 x 400m Relay,Silver Medal,2024
van de WIEL Anne,Female,NED,Netherlands,Athletics,Women's 4 x 400m Relay,Silver Medal,2024
van der SCHOOT Myrte,Female,NED,Netherlands,Athletics,Women's 4 x 400m Relay,Silver Medal,2024
ANNING Amber,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
JOHN Yemi Mary,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
KELLY Hannah,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
NIELSEN Laviai,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
NIELSEN Lina,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
OHURUOGU Victoria,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
WILLIAMS Jodie,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
YEARGIN Nicole,Female,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,Bronze Medal,2024
CURRY Stephen,Male,USA,United States,Basketball,Men,Gold Medal,2024
EDWARDS Anthony,Male,USA,United States,Basketball,Men,Gold Medal,2024
JAMES LeBron,Male,USA,United States,Basketball,Men,Gold Medal,2024
DURANT Kevin,Male,USA,United States,Basketball,Men,Gold Medal,2024
WHITE Derrick,Male,USA,United States,Basketball,Men,Gold Medal,2024
HALIBURTON Tyrese,Male,USA,United States,Basketball,Men,Gold Medal,2024
TATUM Jayson,Male,USA,United States,Basketball,Men,Gold Medal,2024
EMBIID Joel,Male,USA,United States,Basketball,Men,Gold Medal,2024
HOLIDAY Jrue,Male,USA,United States,Basketball,Men,Gold Medal,2024
ADEBAYO Bam,Male,USA,United States,Basketball,Men,Gold Medal,2024
DAVIS Anthony,Male,USA,United States,Basketball,Men,Gold Medal,2024
BOOKER Devin,Male,USA,United States,Basketball,Men,Gold Medal,2024
NTILIKINA Frank,Male,FRA,France,Basketball,Men,Silver Medal,2024
BATUM Nicolas,Male,FRA,France,Basketball,Men,Silver Medal,2024
ALBICY Andrew,Male,FRA,France,Basketball,Men,Silver Medal,2024
YABUSELE Guerschon,Male,FRA,France,Basketball,Men,Silver Medal,2024
CORDINIER Isaia,Male,FRA,France,Basketball,Men,Silver Medal,2024
FOURNIER Evan,Male,FRA,France,Basketball,Men,Silver Medal,2024
de COLO Nando,Male,FRA,France,Basketball,Men,Silver Medal,2024
LESSORT Mathias,Male,FRA,France,Basketball,Men,Silver Medal,2024
GOBERT Rudy,Male,FRA,France,Basketball,Men,Silver Medal,2024
WEMBANYAMA Victor,Male,FRA,France,Basketball,Men,Silver Medal,2024
STRAZEL Matthew,Male,FRA,France,Basketball,Men,Silver Medal,2024
COULIBALY Bilal,Male,FRA,France,Basketball,Men,Silver Medal,2024
PLAVSIC Uros,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
PETRUSEV Fili,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
JOVIC Nikola,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
BOGDANOVIC Bogdan,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
MARINKOVIC Vanja,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
DOBRIC Ognjen,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
JOKIC Nikola,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
MICIC Vasilije,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
GUDURIC Marko,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
DAVIDOVAC Dejan,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
AVRAMOVIC Aleksa,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
MILUTINOV Nikola,Male,SRB,Serbia,Basketball,Men,Bronze Medal,2024
AHMAN David,Male,SWE,Sweden,Beach Volleyball,Men,Gold Medal,2024
HELLVIG Jonatan,Male,SWE,Sweden,Beach Volleyball,Men,Gold Medal,2024
EHLERS Nils,Male,GER,Germany,Beach Volleyball,Men,Silver Medal,2024
WICKLER Clemens,Male,GER,Germany,Beach Volleyball,Men,Silver Medal,2024
MOL Anders Berntsen,Male,NOR,Norway,Beach Volleyball,Men,Bronze Medal,2024
SOERUM Christian Sandlie,Male,NOR,Norway,Beach Volleyball,Men,Bronze Medal,2024
LEITAO Iuri,Male,POR,Portugal,Cycling Track,Men's Madison,Gold Medal,2024
OLIVEIRA Rui,Male,POR,Portugal,Cycling Track,Men's Madison,Gold Medal,2024
CONSONNI Simone,Male,ITA,Italy,Cycling Track,Men's Madison,Silver Medal,2024
VIVIANI Elia,Male,ITA,Italy,Cycling Track,Men's Madison,Silver Medal,2024
LARSEN Niklas,Male,DEN,Denmark,Cycling Track,Men's Madison,Bronze Medal,2024
MOERKOEV Michael,Male,DEN,Denmark,Cycling Track,Men's Madison,Bronze Medal,2024
NAEHER Alyssa,Female,USA,United States,Football,Women,Gold Medal,2024
FOX Emily,Female,USA,United States,Football,Women,Gold Medal,2024
ALBERT Korbin,Female,USA,United States,Football,Women,Gold Medal,2024
GIRMA Naomi,Female,USA,United States,Football,Women,Gold Medal,2024
RODMAN Trinity,Female,USA,United States,Football,Women,Gold Medal,2024
KRUEGER Casey,Female,USA,United States,Football,Women,Gold Medal,2024
DUNN Crystal,Female,USA,United States,Football,Women,Gold Medal,2024
WILLIAMS Lynn,Female,USA,United States,Football,Women,Gold Medal,2024
SWANSON Mallory,Female,USA,United States,Football,Women,Gold Medal,2024
HORAN Lindsey,Female,USA,United States,Football,Women,Gold Medal,2024
SMITH Sophia,Female,USA,United States,Football,Women,Gold Medal,2024
DAVIDSON Tierna,Female,USA,United States,Football,Women,Gold Medal,2024
NIGHSWONGER Jenna,Female,USA,United States,Football,Women,Gold Medal,2024
SONNETT Emily,Female,USA,United States,Football,Women,Gold Medal,2024
SHAW Jaedyn,Female,USA,United States,Football,Women,Gold Medal,2024
LAVELLE Rose,Female,USA,United States,Football,Women,Gold Medal,2024
COFFEY Samantha,Female,USA,United States,Football,Women,Gold Medal,2024
MURPHY Casey,Female,USA,United States,Football,Women,Gold Medal,2024
BETHUNE Croix,Female,USA,United States,Football,Women,Gold Medal,2024
SAMS Emily,Female,USA,United States,Football,Women,Gold Medal,2024
LORENA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
ANTONIA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
TARCIANE,Female,BRA,Brazil,Football,Women,Silver Medal,2024
RAFAELLE,Female,BRA,Brazil,Football,Women,Silver Medal,2024
DUDA SAMPAIO,Female,BRA,Brazil,Football,Women,Silver Medal,2024
TAMIRES,Female,BRA,Brazil,Football,Women,Silver Medal,2024
KEROLIN,Female,BRA,Brazil,Football,Women,Silver Medal,2024
VITORIA YAYA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
ADRIANA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
MARTA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
JHENIFFER,Female,BRA,Brazil,Football,Women,Silver Medal,2024
TAINA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
YASMIM,Female,BRA,Brazil,Football,Women,Silver Medal,2024
LUDMILA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
THAIS,Female,BRA,Brazil,Football,Women,Silver Medal,2024
GABI NUNES,Female,BRA,Brazil,Football,Women,Silver Medal,2024
ANA VITORIA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
GABI PORTILHO,Female,BRA,Brazil,Football,Women,Silver Medal,2024
PRISCILA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
ANGELINA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
LAUREN,Female,BRA,Brazil,Football,Women,Silver Medal,2024
LUCIANA,Female,BRA,Brazil,Football,Women,Silver Medal,2024
KRISTIANSEN Veronica,Female,NOR,Norway,Handball,Women,Gold Medal,2024
AARDAHL Maren,Female,NOR,Norway,Handball,Women,Gold Medal,2024
SKOGRAND Stine,Female,NOR,Norway,Handball,Women,Gold Medal,2024
MOERK Nora,Female,NOR,Norway,Handball,Women,Gold Medal,2024
OFTEDAL Stine Bredal,Female,NOR,Norway,Handball,Women,Gold Medal,2024
SOLBERG-OESTHASSEL Silje,Female,NOR,Norway,Handball,Women,Gold Medal,2024
BRATTSET DALE Kari,Female,NOR,Norway,Handball,Women,Gold Medal,2024
BREISTOEL Kristine,Female,NOR,Norway,Handball,Women,Gold Medal,2024
INGSTAD Vilde,Female,NOR,Norway,Handball,Women,Gold Medal,2024
LUNDE Katrine,Female,NOR,Norway,Handball,Women,Gold Medal,2024
JACOBSEN Marit,Female,NOR,Norway,Handball,Women,Gold Medal,2024
HERREM Camilla,Female,NOR,Norway,Handball,Women,Gold Medal,2024
SOLBERG-ISAKSEN Sanna,Female,NOR,Norway,Handball,Women,Gold Medal,2024
REISTAD Henny,Female,NOR,Norway,Handball,Women,Gold Medal,2024
RUSHFELDT DEILA Thale,Female,NOR,Norway,Handball,Women,Gold Medal,2024
GLAUSER Laura,Female,FRA,France,Handball,Women,Silver Medal,2024
NOCANDY Meline,Female,FRA,France,Handball,Women,Silver Medal,2024
TOUBLANC Alicia,Female,FRA,France,Handball,Women,Silver Medal,2024
VALENTINI Chloe,Female,FRA,France,Handball,Women,Silver Medal,2024
LASSOURCE Coralie,Female,FRA,France,Handball,Women,Silver Medal,2024
ZAADI DEUNA Grace,Female,FRA,France,Handball,Women,Silver Medal,2024
DARLEUX MINGAM Cleopatre,Female,FRA,France,Handball,Women,Silver Medal,2024
FLIPPES Laura,Female,FRA,France,Handball,Women,Silver Medal,2024
KANOR Orlane,Female,FRA,France,Handball,Women,Silver Medal,2024
HORACEK Tamara,Female,FRA,France,Handball,Women,Silver Medal,2024
FOPPA Pauletta,Female,FRA,France,Handball,Women,Silver Medal,2024
NZE MINKO Estelle,Female,FRA,France,Handball,Women,Silver Medal,2024
ONDONO Onacia,Female,FRA,France,Handball,Women,Silver Medal,2024
GRANIER Lucie,Female,FRA,France,Handball,Women,Silver Medal,2024
BOUKTIT Sarah,Female,FRA,France,Handball,Women,Silver Medal,2024
GRANDVEAU Lena,Female,FRA,France,Handball,Women,Silver Medal,2024
SAKO Hatadou,Female,FRA,France,Handball,Women,Silver Medal,2024
TOFT Sandra,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
AABERG IVERSEN Sarah,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
ELVER Helena,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
HANSEN Anne Mette,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
HEINDAHL Kathrine,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
HAUGSTED Line,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
REINHARDT Althea,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
TRANBORG Mette,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
JOERGENSEN Kristina,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
OESTERGAARD Trine,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
VINTER BURGAARD Louise,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
HOEJLUND Mie,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
FRIIS Emma,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
IVERSEN Rikke,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
MOELLER Michala,Female,DEN,Denmark,Handball,Women,Bronze Medal,2024
CHEN Meng,Female,CHN,China,Table Tennis,Women's Team,Gold Medal,2024
SUN Yingsha,Female,CHN,China,Table Tennis,Women's Team,Gold Medal,2024
WANG Manyu,Female,CHN,China,Table Tennis,Women's Team,Gold Medal,2024
HAYATA Hina,Female,JPN,Japan,Table Tennis,Women's Team,Silver Medal,2024
HARIMOTO Miwa,Female,JPN,Japan,Table Tennis,Women's Team,Silver Medal,2024
HIRANO Miu,Female,JPN,Japan,Table Tennis,Women's Team,Silver Medal,2024
SHIN Yubin,Female,KOR,Korea,Table Tennis,Women's Team,Bronze Medal,2024
JEON Jihee,Female,KOR,Korea,Table Tennis,Women's Team,Bronze Medal,2024
LEE Eunhye,Female,KOR,Korea,Table Tennis,Women's Team,Bronze Medal,2024
GREBENNIKOV Jenia,Male,FRA,France,Volleyball,Men,Gold Medal,2024
CHINENYEZE Barthelemy,Male,FRA,France,Volleyball,Men,Gold Medal,2024
JOUFFROY Quentin,Male,FRA,France,Volleyball,Men,Gold Medal,2024
le GOFF Nicolas,Male,FRA,France,Volleyball,Men,Gold Medal,2024
FAURE Theo,Male,FRA,France,Volleyball,Men,Gold Medal,2024
PATRY Jean,Male,FRA,France,Volleyball,Men,Gold Medal,2024
BRIZARD Antoine,Male,FRA,France,Volleyball,Men,Gold Medal,2024
TONIUTTI Benjamin,Male,FRA,France,Volleyball,Men,Gold Medal,2024
CLEVENOT Trevor,Male,FRA,France,Volleyball,Men,Gold Medal,2024
LOUATI Yacine,Male,FRA,France,Volleyball,Men,Gold Medal,2024
NGAPETH Earvin,Male,FRA,France,Volleyball,Men,Gold Medal,2024
TILLIE Kevin,Male,FRA,France,Volleyball,Men,Gold Medal,2024
CARLE Timothee,Male,FRA,France,Volleyball,Men,Gold Medal,2024
KACZMAREK Lukasz,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
KUREK Bartosz,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
LEON VENERO Wilfredo,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
SLIWKA Aleksander,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
LOMACZ Grzegorz,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
KOCHANOWSKI Jakub,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
SEMENIUK Kamil,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
ZATORSKI Pawel,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
JANUSZ Marcin,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
BIENIEK Mateusz,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
FORNAL Tomasz,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
HUBER Norbert,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
BOLADZ Bartlomiej,Male,POL,Poland,Volleyball,Men,Silver Medal,2024
DUARTE ALECRIM Diana,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
ALEXANDRE COSTA NUNES Nyeme Victor,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
SILVA CARNEIRO Macris Fernanda,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
DAHER de MENEZES Thaisa,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
MONTIBELLER Rosamaria,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
RATZKE Roberta Silva,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
BRAGA GUIMARAES Gabriela,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
MENEZES OLIVEIRA de SOUZA Ana Cris,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
da SILVA Ana Carolina,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
BERGMANN Julia Isabelle,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
LEMES SANTOS Tainara,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
GERALDO TEIXEIRA Lorenne,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
ARAUJO Natalia,Female,BRA,Brazil,Volleyball,Women,Bronze Medal,2024
ESTER RAMOS Laura,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
PIRALKOVA COELLO Isabel,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
ESPAR LLAQUET Anni,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
ORTIZ Bea,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
PEREZ VIVAS Nona,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
CRESPI BARRIGA Paula,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
RUIZ BARRIL Elena,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
PENA Pili,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
FORCA ARIZA Judith,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
CAMUS Paula,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
GARCIA GODOY Maica,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
LEITON ARRONES Paula,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
TERRE Martina,Female,ESP,Spain,Water Polo,Women,Gold Medal,2024
PALM Gabriella,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
GOFERS Keesja,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
ARMIT Elle,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
HALLIGAN Bronte,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
GREEN Sienna,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
ANDREWS Abby,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
ANDREWS Charlize,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
HEARN Sienna,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
ARANCINI Zoe,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
WILLIAMS Alice,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
KEARNS Tilly,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
JACKOVICH Danijela,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
LONGMAN Genevieve,Female,AUS,Australia,Water Polo,Women,Silver Medal,2024
AARTS Laura,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
WOLVES Iris,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
SLEEKING Brigitte,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
van der SLOOT Sabrina,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
KEUNING Maartje,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
van de KRAATS Simone,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
ROGGE Bente,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
SEVENICH Vivian,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
JOUSTRA Kittylynn,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
ROGGE Lieke,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
MOOLHUIJZEN Lola,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
TEN BROEK Nina,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
BUIS Sarah,Female,NED,Netherlands,Water Polo,Women,Bronze Medal,2024
LOYD Jewell,Female,USA,United States,Basketball,Women,Gold Medal,2024
PLUM Kelsey,Female,USA,United States,Basketball,Women,Gold Medal,2024
IONESCU Sabrina,Female,USA,United States,Basketball,Women,Gold Medal,2024
COPPER Kahleah,Female,USA,United States,Basketball,Women,Gold Medal,2024
GRAY Chelsea,Female,USA,United States,Basketball,Women,Gold Medal,2024
WILSON A'ja,Female,USA,United States,Basketball,Women,Gold Medal,2024
STEWART Breanna,Female,USA,United States,Basketball,Women,Gold Medal,2024
COLLIER Napheesa,Female,USA,United States,Basketball,Women,Gold Medal,2024
TAURASI Diana,Female,USA,United States,Basketball,Women,Gold Medal,2024
YOUNG Jackie,Female,USA,United States,Basketball,Women,Gold Medal,2024
THOMAS Alyssa,Female,USA,United States,Basketball,Women,Gold Medal,2024
GRINER Brittney,Female,USA,United States,Basketball,Women,Gold Medal,2024
FAUTHOUX Marine,Female,FRA,France,Basketball,Women,Silver Medal,2024
CHERY Alexia,Female,FRA,France,Basketball,Women,Silver Medal,2024
MICHEL BOURY Sarah,Female,FRA,France,Basketball,Women,Silver Medal,2024
AYAYI Valeriane,Female,FRA,France,Basketball,Women,Silver Medal,2024
RUPERT Iliana,Female,FRA,France,Basketball,Women,Silver Medal,2024
SALAUN Janelle,Female,FRA,France,Basketball,Women,Silver Medal,2024
MALONGA Dominique,Female,FRA,France,Basketball,Women,Silver Medal,2024
WILLIAMS Gabby,Female,FRA,France,Basketball,Women,Silver Medal,2024
BADIANE Marieme,Female,FRA,France,Basketball,Women,Silver Medal,2024
JOHANNES Marine,Female,FRA,France,Basketball,Women,Silver Medal,2024
LACAN Leila,Female,FRA,France,Basketball,Women,Silver Medal,2024
BERNIES Romane,Female,FRA,France,Basketball,Women,Silver Medal,2024
MELBOURNE Jade,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
WALLACE Kristy,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
TALBOT Steph,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
MADGEN Tess,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
SMITH Alanna,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
MAGBEGOR Ezi,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
TOLO Marianna,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
GEORGE Cayla,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
ATWELL Amy,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
BORLASE Isobel,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
JACKSON Lauren,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
WHITCOMB Sami,Female,AUS,Australia,Basketball,Women,Bronze Medal,2024
JACOBSEN Niklas Landin,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
KIRKELOEKKE Niclas,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
JACOBSEN Magnus Landin,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
JAKOBSEN Emil,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
LAUGE Rasmus,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
NIELSEN Emil,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
SAUGSTRUP Magnus,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
LINDBERG Hans,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
GIDSEL Mathias,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
MOELLGAARD Henrik,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
HANSEN Mikkel,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
JOERGENSEN Lukas,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
ANDERSSON Lasse,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
HALD Simon,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
ARNOLDSEN Thomas,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
PYTLICK Simon,Male,DEN,Denmark,Handball,Men,Gold Medal,2024
SPAETH David,Male,GER,Germany,Handball,Men,Silver Medal,2024
GOLLA Johannes,Male,GER,Germany,Handball,Men,Silver Medal,2024
WITZKE Luca,Male,GER,Germany,Handball,Men,Silver Medal,2024
HEYMANN Sebastian,Male,GER,Germany,Handball,Men,Silver Medal,2024
FISCHER Justus,Male,GER,Germany,Handball,Men,Silver Medal,2024
KNORR Juri,Male,GER,Germany,Handball,Men,Silver Medal,2024
KOESTER Julian,Male,GER,Germany,Handball,Men,Silver Medal,2024
USCINS Renars,Male,GER,Germany,Handball,Men,Silver Medal,2024
HAEFNER Kai,Male,GER,Germany,Handball,Men,Silver Medal,2024
HORNKE Tim,Male,GER,Germany,Handball,Men,Silver Medal,2024
WOLFF Andreas,Male,GER,Germany,Handball,Men,Silver Medal,2024
DAHMKE Rune,Male,GER,Germany,Handball,Men,Silver Medal,2024
MERTENS Lukas,Male,GER,Germany,Handball,Men,Silver Medal,2024
STEINERT Christoph,Male,GER,Germany,Handball,Men,Silver Medal,2024
GRGIC Marko,Male,GER,Germany,Handball,Men,Silver Medal,2024
KOHLBACHER Jannik,Male,GER,Germany,Handball,Men,Silver Medal,2024
PEREZ de VARGAS Gonzalo,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
MAQUEDA Jorge,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
DUJSHEBAEV Alex,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
CORRALES Rodrigo,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
FIGUERAS Adrian,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
GARCIANDIA Imanol,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
SERDIO Abel,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
CASADO Agustin,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
GOMEZ Aleix,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
TARRAFETA Ian,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
SANCHEZ-MIGALLON Miguel,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
DUJSHEBAEV Daniel,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
ODRIOZOLA Kauldi,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
FERNANDEZ Daniel,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
RODRIGUEZ Javier,Male,ESP,Spain,Handball,Men,Bronze Medal,2024
CAMBI Carlotta,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
de GENNARO Monica,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
ORRO Alessia,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
BOSETTI Caterina Chiara,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
DANESI Anna,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
SYLLA Myriam Fatime,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
EGONU Paola Ogechi,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
FAHR Sarah Luisa,Female,ITA,Italy,Volleyball,Women,Gold Medal,2024
